"รหัสสถานี","เขต","สถานี","วัน-เวลา","ฝน 5 นาที","ฝน 15 นาที","ฝน 30 นาที","ฝน 1 ชม.","ฝน 3 ชม.","ฝน 6 ชม.","ฝน 12 ชม.","ฝน 24 ชม.","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 00:00","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 00:05","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 00:10","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 00:15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 00:20","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 00:25","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 00:30","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 00:35","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 00:40","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 00:45","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 00:50","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 00:55","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 01:00","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 01:05","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 01:10","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 01:15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 01:20","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 01:25","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 01:30","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 01:35","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 01:40","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 01:45","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 01:50","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 01:55","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 02:00","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 02:05","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 02:10","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 02:15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 02:20","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 02:25","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 02:30","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 02:35","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 02:40","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 02:45","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 02:50","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 02:55","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 03:00","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 03:05","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 03:10","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 03:15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 03:20","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 03:25","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 03:30","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 03:35","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
"RF.DST.02","ดุสิต","ส.สามเสน","29/09/2568 03:40","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","ดูข้อมูล"
