Location Description,Node Id,Sample Time,Onboard Temperature, Onboard Battery,Channel,Sensor Model,Sensor Type,Offset,Value,Units,
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 21:35,28.97,0,32,Tri-Axial Inclinometer - X Axis,Tilt (x-axis) Raw,0,-1.4182,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 21:40,28.66,0,32,Tri-Axial Inclinometer - X Axis,Tilt (x-axis) Raw,0,-1.4207,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 21:45,29.13,0,32,Tri-Axial Inclinometer - X Axis,Tilt (x-axis) Raw,0,-1.4174,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 21:50,29.29,0,32,Tri-Axial Inclinometer - X Axis,Tilt (x-axis) Raw,0,-1.4159,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 21:55,29.13,0,32,Tri-Axial Inclinometer - X Axis,Tilt (x-axis) Raw,0,-1.4204,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 22:00,28.97,0,32,Tri-Axial Inclinometer - X Axis,Tilt (x-axis) Raw,0,-1.421,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 22:05,29.29,0,32,Tri-Axial Inclinometer - X Axis,Tilt (x-axis) Raw,0,-1.4213,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 22:10,29.13,0,32,Tri-Axial Inclinometer - X Axis,Tilt (x-axis) Raw,0,-1.4196,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 22:15,28.97,0,32,Tri-Axial Inclinometer - X Axis,Tilt (x-axis) Raw,0,-1.4179,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 22:20,28.97,0,32,Tri-Axial Inclinometer - X Axis,Tilt (x-axis) Raw,0,-1.4209,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 22:25,29.13,0,32,Tri-Axial Inclinometer - X Axis,Tilt (x-axis) Raw,0,-1.4181,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 22:30,28.66,0,32,Tri-Axial Inclinometer - X Axis,Tilt (x-axis) Raw,0,-1.4208,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 22:35,28.97,0,32,Tri-Axial Inclinometer - X Axis,Tilt (x-axis) Raw,0,-1.4191,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 22:40,29.45,0,32,Tri-Axial Inclinometer - X Axis,Tilt (x-axis) Raw,0,-1.4172,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 22:45,28.97,0,32,Tri-Axial Inclinometer - X Axis,Tilt (x-axis) Raw,0,-1.4198,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 22:50,28.97,0,32,Tri-Axial Inclinometer - X Axis,Tilt (x-axis) Raw,0,-1.4207,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/29/2025 22:55,29.13,0,32,Tri-Axial Inclinometer - X Axis,Tilt (x-axis) Raw,0,-1.4199,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 16:00,35.33,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9796,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 16:05,35.97,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9787,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 16:10,35.33,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9724,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 16:20,34.85,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9839,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 16:35,34.38,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9864,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 16:50,33.9,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9856,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 17:05,33.42,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.986,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 17:20,33.58,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9858,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 17:35,32.95,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9872,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 17:50,32.47,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9887,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 18:05,31.83,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9897,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 18:20,31.52,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9889,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 18:35,31.52,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9929,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 18:50,30.88,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9909,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 19:05,30.56,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.993,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 19:20,30.72,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9997,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 19:35,30.88,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.997,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 19:50,31.04,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.999,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 20:05,30.56,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9977,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 20:20,30.72,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9992,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 20:35,30.09,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9992,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 20:50,30.56,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0002,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 21:05,30.25,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9987,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 21:20,29.93,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9981,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 21:35,29.93,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9968,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 21:50,29.93,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9963,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 22:05,29.77,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9973,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 22:20,29.77,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9746,ýý,1
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 22:35,29.61,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.8847,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 22:50,29.61,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.8833,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 23:05,29.61,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.8838,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 23:20,29.45,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.8859,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 23:35,29.45,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.8833,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/26/2025 23:50,29.13,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.8857,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 0:05,29.29,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.8849,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 0:20,28.81,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.8839,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 0:35,27.86,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.8837,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 0:50,28.18,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.8856,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 1:05,28.02,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.8857,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 1:20,28.18,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.884,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 1:35,28.18,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.8886,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 1:50,28.18,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.8839,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 2:05,28.5,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.886,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 2:20,28.5,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.8863,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 2:35,28.18,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.887,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 2:50,28.34,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.8896,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 3:05,27.86,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.8908,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 3:20,27.54,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.8902,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 3:35,27.23,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.889,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 3:50,27.23,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9447,ýý,1
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 4:05,26.91,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9273,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 4:20,25.64,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9302,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 4:35,25.32,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9333,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 4:50,25.32,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9323,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 5:05,24.22,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9384,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 5:20,24.37,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9598,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 5:35,24.85,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9591,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 5:50,24.53,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9608,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 6:05,24.06,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9604,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 6:20,24.85,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9666,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 6:35,24.37,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9621,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 6:50,24.37,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9621,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 7:00,24.85,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9601,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 7:15,24.69,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9626,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 7:30,25.64,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9573,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 7:45,25.16,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9572,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 8:00,25.32,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9564,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 8:15,25.95,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.953,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 8:30,26.27,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9519,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 8:45,26.59,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9487,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 9:00,27.54,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9507,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 9:15,27.86,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9497,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 9:30,28.34,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9461,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 9:45,29.61,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9443,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 10:00,30.25,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9411,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 10:15,30.72,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9415,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 10:45,32.63,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9359,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 11:00,32.79,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9325,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 11:15,33.58,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.933,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 11:30,33.74,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9293,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 11:45,34.22,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9296,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 12:00,34.22,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9242,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 12:15,34.54,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9232,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 12:30,34.54,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9289,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 12:45,34.06,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9276,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 13:00,33.11,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9265,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 13:15,33.58,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9276,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 13:30,34.22,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9274,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 14:30,36.13,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9162,ýý,1
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 14:45,35.49,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9162,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 15:00,35.65,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9151,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 15:15,34.85,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9185,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 15:30,35.01,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9193,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 15:45,35.01,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9181,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 16:00,34.22,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9199,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 16:15,33.58,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9189,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 16:30,33.42,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9031,ýý,1
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 16:45,32.95,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.8544,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 17:00,31.99,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.8589,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 17:15,31.36,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.8613,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 17:30,30.72,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.8621,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 17:45,30.4,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.865,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 18:00,29.61,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.8695,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 18:15,26.91,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.8718,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 18:30,25.95,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.8753,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 18:45,25.79,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-1.9998,ýý,1
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 19:00,25.64,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0041,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 19:15,26.43,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0024,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 19:30,25.95,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0035,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 19:45,25.95,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0037,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 20:00,25.95,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0043,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 21:30,25.48,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0044,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 21:45,25.48,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0078,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 22:00,25.32,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0068,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 22:15,25.32,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0062,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 22:30,25.16,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0057,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 22:45,24.69,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0035,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 23:00,25.32,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0049,ýý,0
IX-Tilt-Demo 4,00:1B:C5:0A:A0:01:40:A4,9/27/2025 23:15,25.32,0,33,Tri-Axial Inclinometer - Y Axis,Tilt (y-axis) Raw,0,-2.0071,ýý,0
